query_id,target_key,english_speaker,reference_key,raw_distance
AN19.KOR.kf6.W63::mace,AN19-rec-11be2bc3240cca1618de,AN19.ENG.em3,AN19-rec-003feaef879364a2d71d,12.975860215502863
AN19.KOR.kf6.W55::mid,AN19-rec-4348d5d0ada9848216e0,AN19.ENG.ef1,AN19-rec-fd9b9bb6c123ecd1e009,23.128532023750992
AN19.KOR.kf6.W55::mid,AN19-rec-4348d5d0ada9848216e0,AN19.ENG.ef2,AN19-rec-c3199a29a150a39fc674,24.749272599715365
AN19.KOR.kf6.W55::mid,AN19-rec-4348d5d0ada9848216e0,AN19.ENG.ef3,AN19-rec-365bc2e583a22c8fb997,24.24639331540415
AN19.KOR.kf6.W55::mid,AN19-rec-4348d5d0ada9848216e0,AN19.ENG.em1,AN19-rec-f2fe518624321492a215,25.284275578271277
AN19.KOR.kf6.W55::mid,AN19-rec-4348d5d0ada9848216e0,AN19.ENG.em2,AN19-rec-53e9749aa3c48f4a8175,24.336714443114655
AN19.KOR.kf6.W55::mid,AN19-rec-4348d5d0ada9848216e0,AN19.ENG.em3,AN19-rec-f5e575200fc356d529a5,20.44872013285474
AN19.KOR.km7.W18::real,AN19-rec-fa9aa001b26d761eea2b,AN19.ENG.ef1,AN19-rec-83d327edb6a2f648a9c6,7.156927083633199
AN19.KOR.km7.W18::real,AN19-rec-fa9aa001b26d761eea2b,AN19.ENG.ef2,AN19-rec-4eb4dcb45ca0a0061529,7.605181937402365
AN19.KOR.km7.W18::real,AN19-rec-fa9aa001b26d761eea2b,AN19.ENG.ef3,AN19-rec-f158a51672c7b11a18cf,9.00805951068959
AN19.KOR.km7.W18::real,AN19-rec-fa9aa001b26d761eea2b,AN19.ENG.em1,AN19-rec-435d5c84b53d978d0ebb,8.862862162317995
AN19.KOR.km7.W18::real,AN19-rec-fa9aa001b26d761eea2b,AN19.ENG.em2,AN19-rec-f838d8901b2f01e091d3,4.589692493215547
AN19.KOR.km7.W18::real,AN19-rec-fa9aa001b26d761eea2b,AN19.ENG.em3,AN19-rec-c47c81ebb88e320a1b88,12.712121891993135
AN19.KOR.kf6.W58::shop,AN19-rec-1d21c79a16ac3b6e949f,AN19.ENG.ef1,AN19-rec-a0c5199e6590a449e9f2,17.306664029310102
AN19.KOR.kf6.W58::shop,AN19-rec-1d21c79a16ac3b6e949f,AN19.ENG.ef2,AN19-rec-7d7bfeb5d3b79fe7f57c,14.141939080761848
AN19.KOR.kf6.W58::shop,AN19-rec-1d21c79a16ac3b6e949f,AN19.ENG.ef3,AN19-rec-7244fd1936799cc54bdd,14.846236372828033
AN19.KOR.kf6.W58::shop,AN19-rec-1d21c79a16ac3b6e949f,AN19.ENG.em1,AN19-rec-6a084e10d53ea499b8a5,15.145319683285248
AN19.KOR.kf6.W58::shop,AN19-rec-1d21c79a16ac3b6e949f,AN19.ENG.em2,AN19-rec-eccfa44f0a0e9868f3ee,8.590777967388197
AN19.KOR.kf6.W58::shop,AN19-rec-1d21c79a16ac3b6e949f,AN19.ENG.em3,AN19-rec-005d12e59da331f71df1,12.033173781622367
AN19.KOR.kf4.W54::thick,AN19-rec-653f45dfbf72dec94eb9,AN19.ENG.ef1,AN19-rec-4d7baed1f6475f81d679,25.825213539069203
AN19.KOR.kf4.W54::thick,AN19-rec-653f45dfbf72dec94eb9,AN19.ENG.ef2,AN19-rec-652588f37690d975e458,20.627451278103027
AN19.KOR.kf4.W54::thick,AN19-rec-653f45dfbf72dec94eb9,AN19.ENG.ef3,AN19-rec-6ee349c7ad625499a3ac,25.28437940737905
AN19.KOR.kf4.W54::thick,AN19-rec-653f45dfbf72dec94eb9,AN19.ENG.em1,AN19-rec-38bccf3aa1bbb43f3031,25.382894040800718
AN19.KOR.kf4.W54::thick,AN19-rec-653f45dfbf72dec94eb9,AN19.ENG.em2,AN19-rec-7c968f35db3d7ff1a375,28.699179671615536
AN19.KOR.kf4.W54::thick,AN19-rec-653f45dfbf72dec94eb9,AN19.ENG.em3,AN19-rec-fe241aa62fd8295782b0,24.54606018266085
AN19.KOR.kf2.W56::wick,AN19-rec-b3b9923f5eed5cddc108,AN19.ENG.ef1,AN19-rec-697cb5238ac7863d62f0,16.65865184589828
AN19.KOR.kf2.W56::wick,AN19-rec-b3b9923f5eed5cddc108,AN19.ENG.ef2,AN19-rec-78949d37d222070d1ed4,17.854537425757858
AN19.KOR.kf2.W56::wick,AN19-rec-b3b9923f5eed5cddc108,AN19.ENG.ef3,AN19-rec-30c21ed8b523a4e08d15,20.859169898626316
AN19.KOR.kf2.W56::wick,AN19-rec-b3b9923f5eed5cddc108,AN19.ENG.em1,AN19-rec-c35c30469a51c95eb6ec,17.24554470627334
AN19.KOR.kf2.W56::wick,AN19-rec-b3b9923f5eed5cddc108,AN19.ENG.em2,AN19-rec-ae25977623ca095f4650,20.874531513588778
AN19.KOR.kf2.W56::wick,AN19-rec-b3b9923f5eed5cddc108,AN19.ENG.em3,AN19-rec-9b96ad6858a548f86a03,13.150838613223858
AN19.KOR.km7.W72::beak,AN19-rec-0f60995ad3f406bd4350,AN19.ENG.ef1,AN19-rec-7a7f488109ab07111fc5,10.820245787227066
AN19.KOR.km7.W72::beak,AN19-rec-0f60995ad3f406bd4350,AN19.ENG.ef2,AN19-rec-523e0e70a4c0d57dc662,19.141065265519533
AN19.KOR.km7.W72::beak,AN19-rec-0f60995ad3f406bd4350,AN19.ENG.ef3,AN19-rec-9cafd6930aad2f7301f9,17.818107461318462
AN19.KOR.km7.W72::beak,AN19-rec-0f60995ad3f406bd4350,AN19.ENG.em1,AN19-rec-40df185fe4a1d17f189d,15.965043149205906
AN19.KOR.km7.W72::beak,AN19-rec-0f60995ad3f406bd4350,AN19.ENG.em2,AN19-rec-4297f0e4bf245b81ee7a,11.922666908182519
AN19.KOR.km7.W72::beak,AN19-rec-0f60995ad3f406bd4350,AN19.ENG.em3,AN19-rec-5cade90bd4eb557782c0,18.309831226410108
AN19.KOR.kf2.W52::bun,AN19-rec-f448d385cb3bc09e88f6,AN19.ENG.ef1,AN19-rec-76449a6a3e3fd542f0c1,14.193140558481451
AN19.KOR.kf2.W52::bun,AN19-rec-f448d385cb3bc09e88f6,AN19.ENG.ef2,AN19-rec-a42215dcef5ffc7465d0,24.605867512467604
AN19.KOR.kf2.W52::bun,AN19-rec-f448d385cb3bc09e88f6,AN19.ENG.ef3,AN19-rec-f342348eb6fe6df807ed,14.968810699693744
AN19.KOR.kf2.W52::bun,AN19-rec-f448d385cb3bc09e88f6,AN19.ENG.em1,AN19-rec-6afc38927c0dc0b64fd0,8.56591619859486
AN19.KOR.kf2.W52::bun,AN19-rec-f448d385cb3bc09e88f6,AN19.ENG.em2,AN19-rec-8f5a5efe204fdcc645b5,16.43283867949749
AN19.KOR.kf2.W52::bun,AN19-rec-f448d385cb3bc09e88f6,AN19.ENG.em3,AN19-rec-2298549b3de8bbdec5e1,19.981303363305337
AN19.KOR.kf6.W65::chain,AN19-rec-b4219d4dc939ef5c633b,AN19.ENG.ef1,AN19-rec-f9d4991455e8ee2e52f2,14.951684093020619
AN19.KOR.kf6.W65::chain,AN19-rec-b4219d4dc939ef5c633b,AN19.ENG.ef2,AN19-rec-2c77ade3875efaa41a28,14.234926665334026
AN19.KOR.kf6.W65::chain,AN19-rec-b4219d4dc939ef5c633b,AN19.ENG.ef3,AN19-rec-a992f83a7e89e23b2d98,18.16593325428307
AN19.KOR.kf6.W65::chain,AN19-rec-b4219d4dc939ef5c633b,AN19.ENG.em1,AN19-rec-5f96987c3909b5073076,14.506523430463409
AN19.KOR.kf6.W65::chain,AN19-rec-b4219d4dc939ef5c633b,AN19.ENG.em2,AN19-rec-8e5502d9096bc578a2b4,16.16992137638547
AN19.KOR.kf6.W65::chain,AN19-rec-b4219d4dc939ef5c633b,AN19.ENG.em3,AN19-rec-e6a5fa922afbe86fbe0d,15.810298616855937
AN19.KOR.km6.W66::curve,AN19-rec-9ee4c6a03243ed7180e3,AN19.ENG.ef1,AN19-rec-0290283a62b7c221e526,11.871202356458198
AN19.KOR.km6.W66::curve,AN19-rec-9ee4c6a03243ed7180e3,AN19.ENG.ef2,AN19-rec-f5a6c0e24a255f38dc78,8.527529781298375
AN19.KOR.km6.W66::curve,AN19-rec-9ee4c6a03243ed7180e3,AN19.ENG.ef3,AN19-rec-f519223d641fc6a6daf0,14.401222857722415
AN19.KOR.km6.W66::curve,AN19-rec-9ee4c6a03243ed7180e3,AN19.ENG.em1,AN19-rec-f0a9170b06105d063d3a,9.413653454950065
AN19.KOR.km6.W66::curve,AN19-rec-9ee4c6a03243ed7180e3,AN19.ENG.em2,AN19-rec-5c02f51cab1fc5b51332,10.601093780388126
AN19.KOR.km6.W66::curve,AN19-rec-9ee4c6a03243ed7180e3,AN19.ENG.em3,AN19-rec-11fee23062ed1b04cd50,19.93249836475203
AN19.KOR.km7.W68::dirt,AN19-rec-be65c4e46aa7d6819f5c,AN19.ENG.ef1,AN19-rec-e5b8d3c36a880b47fb91,12.142128441716508
AN19.KOR.km7.W68::dirt,AN19-rec-be65c4e46aa7d6819f5c,AN19.ENG.ef2,AN19-rec-abfa6b0b1eca5834edb4,10.447250120155159
AN19.KOR.km7.W68::dirt,AN19-rec-be65c4e46aa7d6819f5c,AN19.ENG.ef3,AN19-rec-74586ac481a8b39b91be,14.935761066818285
AN19.KOR.km7.W68::dirt,AN19-rec-be65c4e46aa7d6819f5c,AN19.ENG.em1,AN19-rec-6b61ad8dc11382308df3,15.43399411682786
AN19.KOR.km7.W68::dirt,AN19-rec-be65c4e46aa7d6819f5c,AN19.ENG.em2,AN19-rec-06268e2c2bc1d0155ecc,15.2144058520515
AN19.KOR.km7.W68::dirt,AN19-rec-be65c4e46aa7d6819f5c,AN19.ENG.em3,AN19-rec-3d30f17a47e410cb6dfa,15.243538445691758
AN19.KOR.kf2.W51::dog,AN19-rec-e5ec55f83fd517a6d1b1,AN19.ENG.ef1,AN19-rec-660c064e8006d6cc24dc,24.658830454313264
AN19.KOR.kf2.W51::dog,AN19-rec-e5ec55f83fd517a6d1b1,AN19.ENG.ef2,AN19-rec-b1a8a07577223df7bc93,16.317466083444536
AN19.KOR.kf2.W51::dog,AN19-rec-e5ec55f83fd517a6d1b1,AN19.ENG.ef3,AN19-rec-b69e54209ff4fee39756,18.328806495378746
AN19.KOR.kf2.W51::dog,AN19-rec-e5ec55f83fd517a6d1b1,AN19.ENG.em1,AN19-rec-7fdd6c731c59b6d4244a,20.34788517027794
AN19.KOR.kf2.W51::dog,AN19-rec-e5ec55f83fd517a6d1b1,AN19.ENG.em2,AN19-rec-4ec2d281816089bf487b,15.771414724249286
AN19.KOR.kf2.W51::dog,AN19-rec-e5ec55f83fd517a6d1b1,AN19.ENG.em3,AN19-rec-895d446acdf7ca75f4e7,17.919510301728142
AN19.KOR.km7.W70::hum,AN19-rec-f5fe81e1dce196b0ece5,AN19.ENG.ef1,AN19-rec-98ee0d498f7036bf5617,9.784066083569112
AN19.KOR.km7.W70::hum,AN19-rec-f5fe81e1dce196b0ece5,AN19.ENG.ef2,AN19-rec-ba816f30a531501ea2dd,14.890645793943431
AN19.KOR.km7.W70::hum,AN19-rec-f5fe81e1dce196b0ece5,AN19.ENG.ef3,AN19-rec-6175753727063e46b35e,16.38722362450728
AN19.KOR.km7.W70::hum,AN19-rec-f5fe81e1dce196b0ece5,AN19.ENG.em1,AN19-rec-18d35c4ec6f05bd6ba8c,13.668171007794575
AN19.KOR.km7.W70::hum,AN19-rec-f5fe81e1dce196b0ece5,AN19.ENG.em2,AN19-rec-31a906cd9c3e7fe1b422,11.678880343899106
AN19.KOR.km7.W70::hum,AN19-rec-f5fe81e1dce196b0ece5,AN19.ENG.em3,AN19-rec-df72a9b0fb8243010142,10.228454377532225
AN19.KOR.kf2.W56::hung,AN19-rec-b326566f26439e604d0f,AN19.ENG.ef1,AN19-rec-9d5bfef81a490180f7db,12.781000621150088
AN19.KOR.kf2.W56::hung,AN19-rec-b326566f26439e604d0f,AN19.ENG.ef2,AN19-rec-857cc549036967676a60,13.819390936666172
AN19.KOR.kf2.W56::hung,AN19-rec-b326566f26439e604d0f,AN19.ENG.ef3,AN19-rec-3cab9e7195873dcb8fbc,9.653492256740579
AN19.KOR.kf2.W56::hung,AN19-rec-b326566f26439e604d0f,AN19.ENG.em1,AN19-rec-fbab9bd0b7a8d35f74d8,12.518493598800148
AN19.KOR.kf2.W56::hung,AN19-rec-b326566f26439e604d0f,AN19.ENG.em2,AN19-rec-3bb21d728d22e6ba20f3,18.130019476245042
AN19.KOR.kf2.W56::hung,AN19-rec-b326566f26439e604d0f,AN19.ENG.em3,AN19-rec-fda941cf632fc0e4eb4b,22.20511197289444
AN19.KOR.kf4.W57::hurl,AN19-rec-fa200985e6ab4e652d01,AN19.ENG.ef1,AN19-rec-0b55815af6e9192d2c37,9.253789325445156
AN19.KOR.kf4.W57::hurl,AN19-rec-fa200985e6ab4e652d01,AN19.ENG.ef2,AN19-rec-7f00a7dd4364bbe8d151,9.119679768934734
AN19.KOR.kf4.W57::hurl,AN19-rec-fa200985e6ab4e652d01,AN19.ENG.ef3,AN19-rec-464c6646fef70a7d7ac1,8.74199158009204
AN19.KOR.kf4.W57::hurl,AN19-rec-fa200985e6ab4e652d01,AN19.ENG.em1,AN19-rec-bd26f08d68eb151c1cc7,9.166278292442408
AN19.KOR.kf4.W57::hurl,AN19-rec-fa200985e6ab4e652d01,AN19.ENG.em2,AN19-rec-f27ffffb7bf2af97cbe8,22.861711395965433
AN19.KOR.kf4.W57::hurl,AN19-rec-fa200985e6ab4e652d01,AN19.ENG.em3,AN19-rec-1ee9cc27d3263ee3ac16,15.708176593171734
AN19.KOR.kf4.W57::join,AN19-rec-ffb78b450d98db59a947,AN19.ENG.ef1,AN19-rec-cbcbaec1eab1437cc946,18.9773709270319
AN19.KOR.kf4.W57::join,AN19-rec-ffb78b450d98db59a947,AN19.ENG.ef2,AN19-rec-a43a382b98f44987ee19,17.786110645004662
AN19.KOR.kf4.W57::join,AN19-rec-ffb78b450d98db59a947,AN19.ENG.ef3,AN19-rec-d89236016e085e2711f6,20.24673049649826
AN19.KOR.kf4.W57::join,AN19-rec-ffb78b450d98db59a947,AN19.ENG.em1,AN19-rec-ec366505ebca26c097e1,19.484734872053888
AN19.KOR.kf4.W57::join,AN19-rec-ffb78b450d98db59a947,AN19.ENG.em2,AN19-rec-b30a9ee592af1e8690ca,20.575843651816434
AN19.KOR.kf4.W57::join,AN19-rec-ffb78b450d98db59a947,AN19.ENG.em3,AN19-rec-bb1ceb74fadf41176d46,18.424949444327773
AN19.KOR.kf2.W50::judge,AN19-rec-4e22b6caf9291b22924b,AN19.ENG.ef1,AN19-rec-b2a51e909818a9bb6b67,8.773498355681053
AN19.KOR.kf2.W50::judge,AN19-rec-4e22b6caf9291b22924b,AN19.ENG.ef2,AN19-rec-1e7d17c7060193e5266a,9.493365518538612
AN19.KOR.kf2.W50::judge,AN19-rec-4e22b6caf9291b22924b,AN19.ENG.ef3,AN19-rec-2f18201ca611b446e640,12.483444450810438
AN19.KOR.kf2.W50::judge,AN19-rec-4e22b6caf9291b22924b,AN19.ENG.em1,AN19-rec-795abbb50408ce874713,17.71750472213523
AN19.KOR.kf2.W50::judge,AN19-rec-4e22b6caf9291b22924b,AN19.ENG.em2,AN19-rec-e131b894dddd404476df,12.414206196823214
AN19.KOR.kf2.W50::judge,AN19-rec-4e22b6caf9291b22924b,AN19.ENG.em3,AN19-rec-8c179696d93e410d2ff9,19.94332257598477
AN19.KOR.km2.W60::leg,AN19-rec-2fe565767a320399b8b9,AN19.ENG.ef1,AN19-rec-c6f3bbb4bd78e18dd64f,20.81765133093632
AN19.KOR.km2.W60::leg,AN19-rec-2fe565767a320399b8b9,AN19.ENG.ef2,AN19-rec-9ea12a4d5f9b3c1e7158,17.097892002705386
AN19.KOR.km2.W60::leg,AN19-rec-2fe565767a320399b8b9,AN19.ENG.ef3,AN19-rec-59c0c6267c61dd2f9e6c,11.35088831885863
AN19.KOR.km2.W60::leg,AN19-rec-2fe565767a320399b8b9,AN19.ENG.em1,AN19-rec-df572d7fe4272a2eedd5,21.405392198223325
AN19.KOR.km2.W60::leg,AN19-rec-2fe565767a320399b8b9,AN19.ENG.em2,AN19-rec-1d0a0d7348efa3f95a89,17.926618047101737
AN19.KOR.km2.W60::leg,AN19-rec-2fe565767a320399b8b9,AN19.ENG.em3,AN19-rec-877c461a85ced34cfb26,18.474496462660856
AN19.KOR.km2.W61::lose,AN19-rec-65836cddef83f89e36ad,AN19.ENG.ef1,AN19-rec-e90c26f21870ed3e8995,8.8276983933994
AN19.KOR.km2.W61::lose,AN19-rec-65836cddef83f89e36ad,AN19.ENG.ef2,AN19-rec-519e5bef92ef9b9e668b,6.390916633989008
AN19.KOR.km2.W61::lose,AN19-rec-65836cddef83f89e36ad,AN19.ENG.ef3,AN19-rec-bfa59bfa220b2b3a5208,11.538425493256758
AN19.KOR.km2.W61::lose,AN19-rec-65836cddef83f89e36ad,AN19.ENG.em1,AN19-rec-797d0534de732bb205b2,5.908790991089571
AN19.KOR.km2.W61::lose,AN19-rec-65836cddef83f89e36ad,AN19.ENG.em2,AN19-rec-1523aa50a413f4e71ed6,8.178152017432781
AN19.KOR.km2.W61::lose,AN19-rec-65836cddef83f89e36ad,AN19.ENG.em3,AN19-rec-2271953069a5b568c8fc,10.723157103059545
AN19.KOR.km2.W64::main,AN19-rec-c65edcd5a6610e7d9d44,AN19.ENG.ef1,AN19-rec-8d005cb92ddb841bb974,8.358299030436061
AN19.KOR.km2.W64::main,AN19-rec-c65edcd5a6610e7d9d44,AN19.ENG.ef2,AN19-rec-96ca545297451f224734,11.184297344519711
AN19.KOR.km2.W64::main,AN19-rec-c65edcd5a6610e7d9d44,AN19.ENG.ef3,AN19-rec-31ad6b9a7deebbf85939,16.798627214439257
AN19.KOR.km2.W64::main,AN19-rec-c65edcd5a6610e7d9d44,AN19.ENG.em1,AN19-rec-0e652b650411e3667e61,11.877307467970457
AN19.KOR.km2.W64::main,AN19-rec-c65edcd5a6610e7d9d44,AN19.ENG.em2,AN19-rec-9f1b13748769dde785fa,12.338676745935121
AN19.KOR.km2.W64::main,AN19-rec-c65edcd5a6610e7d9d44,AN19.ENG.em3,AN19-rec-e18f7cdf3ba2e32b551d,11.341095549212008
AN19.KOR.km2.W65::moan,AN19-rec-c8d9ae15df3bedec17bc,AN19.ENG.ef1,AN19-rec-185444f957c7ff00641f,12.86546605479845
AN19.KOR.km2.W65::moan,AN19-rec-c8d9ae15df3bedec17bc,AN19.ENG.ef2,AN19-rec-967fd1394a9a9474ec80,15.045200847104732
AN19.KOR.km2.W65::moan,AN19-rec-c8d9ae15df3bedec17bc,AN19.ENG.ef3,AN19-rec-1ddbd8c5670b0d33163b,21.444973073170765
AN19.KOR.km2.W65::moan,AN19-rec-c8d9ae15df3bedec17bc,AN19.ENG.em1,AN19-rec-42dbd6496bb631f03e4e,16.863287662969814
AN19.KOR.km2.W65::moan,AN19-rec-c8d9ae15df3bedec17bc,AN19.ENG.em2,AN19-rec-a03a5df4179ee4141abb,17.512741356023405
AN19.KOR.km2.W65::moan,AN19-rec-c8d9ae15df3bedec17bc,AN19.ENG.em3,AN19-rec-7c03aa2c41a260472534,14.906182855699415
AN19.KOR.km2.W66::mum,AN19-rec-4c8f44329d23e09ffb5a,AN19.ENG.ef1,AN19-rec-ded0482fc8fc4481e058,11.23084051779113
AN19.KOR.km2.W66::mum,AN19-rec-4c8f44329d23e09ffb5a,AN19.ENG.ef2,AN19-rec-72d3b1baf6659dab1e3b,13.783938696359261
AN19.KOR.km2.W66::mum,AN19-rec-4c8f44329d23e09ffb5a,AN19.ENG.ef3,AN19-rec-b12f3e78973b5d8a7123,11.971412264317467
AN19.KOR.km2.W66::mum,AN19-rec-4c8f44329d23e09ffb5a,AN19.ENG.em1,AN19-rec-895121085effbc89e418,10.019148023046437
AN19.KOR.km2.W66::mum,AN19-rec-4c8f44329d23e09ffb5a,AN19.ENG.em2,AN19-rec-c10afb2b9e87c2fa5aba,14.133038699180657
AN19.KOR.km2.W66::mum,AN19-rec-4c8f44329d23e09ffb5a,AN19.ENG.em3,AN19-rec-292c9ae524758a4f28a5,13.74463711400094
AN19.KOR.km6.W72::noise,AN19-rec-d1e485555dfeaab714ac,AN19.ENG.ef1,AN19-rec-c40b809516c369c8b486,8.355222548179112
AN19.KOR.km6.W72::noise,AN19-rec-d1e485555dfeaab714ac,AN19.ENG.ef2,AN19-rec-d65f0e78a6bec7e0c8b9,9.161124061802667
AN19.KOR.km6.W72::noise,AN19-rec-d1e485555dfeaab714ac,AN19.ENG.ef3,AN19-rec-0cb83efbf5761eb49cfa,15.722593334044586
AN19.KOR.km6.W72::noise,AN19-rec-d1e485555dfeaab714ac,AN19.ENG.em1,AN19-rec-ad19f2b572994c0cf5b4,8.00606038970758
AN19.KOR.km6.W72::noise,AN19-rec-d1e485555dfeaab714ac,AN19.ENG.em2,AN19-rec-640f345a5695bec9d6cf,8.356529811883115
AN19.KOR.km6.W72::noise,AN19-rec-d1e485555dfeaab714ac,AN19.ENG.em3,AN19-rec-b98b0cda29545dbc7c09,7.8722488920015286
AN19.KOR.kf4.W55::page,AN19-rec-aba115d0e349646b9ef1,AN19.ENG.ef1,AN19-rec-39d58c4b858481d8f7e0,18.22054049861158
AN19.KOR.kf4.W55::page,AN19-rec-aba115d0e349646b9ef1,AN19.ENG.ef2,AN19-rec-26b3ef1b5a23db244048,15.624058487982367
AN19.KOR.kf4.W55::page,AN19-rec-aba115d0e349646b9ef1,AN19.ENG.ef3,AN19-rec-263365e929d6d3eb1ca2,11.75062119087449
AN19.KOR.kf4.W55::page,AN19-rec-aba115d0e349646b9ef1,AN19.ENG.em1,AN19-rec-31c1778d98981cff50eb,17.75369162350883
AN19.KOR.kf4.W55::page,AN19-rec-aba115d0e349646b9ef1,AN19.ENG.em2,AN19-rec-2bdd64d72bbb32872741,16.593322646506444
AN19.KOR.kf4.W55::page,AN19-rec-aba115d0e349646b9ef1,AN19.ENG.em3,AN19-rec-e2fd3e073948e6883d32,17.52048409561529
AN19.KOR.km6.W67::path,AN19-rec-056d823ed319234cb09f,AN19.ENG.ef1,AN19-rec-f0fb58e63c21a7da8747,22.470946553152274
AN19.KOR.km6.W67::path,AN19-rec-056d823ed319234cb09f,AN19.ENG.ef2,AN19-rec-4166169b833280e74d11,15.983772328688708
AN19.KOR.km6.W67::path,AN19-rec-056d823ed319234cb09f,AN19.ENG.ef3,AN19-rec-006f49e04d99bc9819e4,15.383673687599867
AN19.KOR.km6.W67::path,AN19-rec-056d823ed319234cb09f,AN19.ENG.em1,AN19-rec-e1c464bada6f0ad6106b,24.473026306558012
AN19.KOR.km6.W67::path,AN19-rec-056d823ed319234cb09f,AN19.ENG.em2,AN19-rec-e9b4804ccc083bd8d281,12.846767294361044
AN19.KOR.km6.W67::path,AN19-rec-056d823ed319234cb09f,AN19.ENG.em3,AN19-rec-7cc91ff09265b06e14d2,30.138634518019632
AN19.KOR.kf6.W64::pull,AN19-rec-3929c4522019a1fb732e,AN19.ENG.ef1,AN19-rec-4bb293667ada582f6652,9.057136999381681
AN19.KOR.kf6.W64::pull,AN19-rec-3929c4522019a1fb732e,AN19.ENG.ef2,AN19-rec-11c793fc477390560836,9.279130744657795
AN19.KOR.kf6.W64::pull,AN19-rec-3929c4522019a1fb732e,AN19.ENG.ef3,AN19-rec-965239ff420477839ba5,10.941655269129063
AN19.KOR.kf6.W64::pull,AN19-rec-3929c4522019a1fb732e,AN19.ENG.em1,AN19-rec-0156d2df73ec1caa5616,11.863679283272205
AN19.KOR.kf6.W64::pull,AN19-rec-3929c4522019a1fb732e,AN19.ENG.em2,AN19-rec-aed6fc3c008b3b3d9b34,10.15015342928505
AN19.KOR.kf6.W64::pull,AN19-rec-3929c4522019a1fb732e,AN19.ENG.em3,AN19-rec-79f4270fd4f61e082aeb,11.018279600679218
AN19.KOR.km2.W67::rim,AN19-rec-921921b88821238aec3a,AN19.ENG.ef1,AN19-rec-485e7d43527f4bebcec5,19.393588780074243
AN19.KOR.km2.W67::rim,AN19-rec-921921b88821238aec3a,AN19.ENG.ef2,AN19-rec-82819e1b4858e34d501e,22.909880517709972
AN19.KOR.km2.W67::rim,AN19-rec-921921b88821238aec3a,AN19.ENG.ef3,AN19-rec-6d6f5ccc2ff567cae2b8,24.986547402372782
AN19.KOR.km2.W67::rim,AN19-rec-921921b88821238aec3a,AN19.ENG.em1,AN19-rec-0d2cb028fd91d84311e8,22.0463430997093
AN19.KOR.km2.W67::rim,AN19-rec-921921b88821238aec3a,AN19.ENG.em2,AN19-rec-1a1fda8876a963a88b7c,19.157035632903337
AN19.KOR.km2.W67::rim,AN19-rec-921921b88821238aec3a,AN19.ENG.em3,AN19-rec-4e282d17fc6f743f4866,18.713220115529378
AN19.KOR.kf6.W59::roof,AN19-rec-581ead41eb8d55ac58ca,AN19.ENG.ef1,AN19-rec-c8fbae6b079a3ba88354,26.065018441912336
AN19.KOR.kf6.W59::roof,AN19-rec-581ead41eb8d55ac58ca,AN19.ENG.ef2,AN19-rec-782a2c3e9ae6ba61aef0,26.01999370743952
AN19.KOR.kf6.W59::roof,AN19-rec-581ead41eb8d55ac58ca,AN19.ENG.ef3,AN19-rec-f70a4aaf198896e836f8,30.49305722660797
AN19.KOR.kf6.W59::roof,AN19-rec-581ead41eb8d55ac58ca,AN19.ENG.em1,AN19-rec-119544c86b598ce09479,23.560346874450982
AN19.KOR.kf6.W59::roof,AN19-rec-581ead41eb8d55ac58ca,AN19.ENG.em2,AN19-rec-16780e3b9a0ab6a37b5b,21.237645349833734
AN19.KOR.kf6.W59::roof,AN19-rec-581ead41eb8d55ac58ca,AN19.ENG.em3,AN19-rec-1099fca7bfc1649ea1bf,24.24941748219244
AN19.KOR.km2.W63::soil,AN19-rec-ee7ac91ca8756020de56,AN19.ENG.ef1,AN19-rec-c9485adc3ff74009183e,15.233805786944338
AN19.KOR.km2.W63::soil,AN19-rec-ee7ac91ca8756020de56,AN19.ENG.ef2,AN19-rec-290cc64f095d97f64fe7,16.367951895444648
AN19.KOR.km2.W63::soil,AN19-rec-ee7ac91ca8756020de56,AN19.ENG.ef3,AN19-rec-164f5c594c674bb354ca,15.830252248393435
AN19.KOR.km2.W63::soil,AN19-rec-ee7ac91ca8756020de56,AN19.ENG.em1,AN19-rec-569a72263ad0f0912257,7.738111050830823
AN19.KOR.km2.W63::soil,AN19-rec-ee7ac91ca8756020de56,AN19.ENG.em2,AN19-rec-4abca689f66dafbeff97,7.723876830991522
AN19.KOR.km2.W63::soil,AN19-rec-ee7ac91ca8756020de56,AN19.ENG.em3,AN19-rec-f851d650b0c015169130,8.354282324795767
AN19.KOR.km7.W29::suck,AN19-rec-a7eae9ee9ddf0a0eff17,AN19.ENG.ef1,AN19-rec-e52156c1c7f8b0f683e1,10.561800826374975
AN19.KOR.km7.W29::suck,AN19-rec-a7eae9ee9ddf0a0eff17,AN19.ENG.ef2,AN19-rec-adc23cffef4ad208efe5,13.60998771996025
AN19.KOR.km7.W29::suck,AN19-rec-a7eae9ee9ddf0a0eff17,AN19.ENG.ef3,AN19-rec-b60bb9c606eefbef9f1d,15.809989628115055
AN19.KOR.km7.W29::suck,AN19-rec-a7eae9ee9ddf0a0eff17,AN19.ENG.em1,AN19-rec-8789aa3c129ee242c1c6,13.56939189645068
AN19.KOR.km7.W29::suck,AN19-rec-a7eae9ee9ddf0a0eff17,AN19.ENG.em2,AN19-rec-c2cb39bdf3e42fa98226,6.43468204500116
